Year,Region,Country,Score,Economy,Social,Health,Freedom,Generosity,Corruption
2020,Latin America and Caribbean,Colombia,6.163400172999999,9.500369072,0.884440243,67.69958496,0.8361799120000001,-0.161235645,0.86457181
2020,Western Europe,Cyprus,6.15899992,10.40570259,0.8059962390000001,73.70222473,0.7798582909999999,0.043731495999999995,0.8562717440000001
2020,Latin America and Caribbean,Nicaragua,6.13710022,8.493160247999999,0.8574970359999999,67.50717926,0.8639028670000001,0.020959141,0.665950119
2020,Central and Eastern Europe,Romania,6.123700142000001,10.107584,0.8251615170000001,67.20723724,0.842823207,-0.19781521,0.9343002440000001
2020,Middle East and North Africa,Kuwait,6.102099895,11.08982468,0.8464752440000001,66.76764679,0.8723664879999999,-0.100184701,0.7608490590000001
2020,Sub-Saharan Africa,Mauritius,6.101299762999999,9.956786156,0.910357833,66.40434265,0.889534533,-0.018318573,0.8053430909999999
2020,Commonwealth of Independent States,Kazakhstan,6.0578999520000005,10.11465836,0.934744895,64.60996246,0.811601937,-0.068488635,0.7644908429999999
2020,Central and Eastern Europe,Estonia,6.0218000410000005,10.34001732,0.9347299929999999,68.60495758,0.87770915,-0.111697771,0.623073816
2020,Southeast Asia,Philippines,6.006000042,8.993545532,0.8467300529999999,61.92676163,0.915463448,-0.105463006,0.7336341140000001
2020,Central and Eastern Europe,Hungary,6.000400066,10.24924374,0.921934128,67.60997009,0.718964577,-0.19432301800000001,0.892916501
2020,Southeast Asia,Thailand,5.9987998010000005,9.741791725,0.8899732229999999,67.25059509,0.905063033,0.268685192,0.8862723109999999
2020,Latin America and Caribbean,Argentina,5.974699974,9.810955048,0.900567949,68.80380249,0.831132412,-0.194913864,0.8420098420000001
2020,Latin America and Caribbean,Honduras,5.953199862999999,8.424534798,0.821870148,67.19876862,0.870603263,0.086969115,0.801131904
2020,Central and Eastern Europe,Latvia,5.9499998089999995,10.17531967,0.9182885890000001,66.8074646,0.671237648,-0.186888844,0.7955800890000001
2020,Latin America and Caribbean,Ecuador,5.925199986,9.246058463999999,0.836418986,68.50003815,0.8598289490000001,-0.127014965,0.8012151120000001
2020,Western Europe,Portugal,5.9109001160000005,10.26374245,0.8865907190000001,72.40202332,0.8887478109999999,-0.220714301,0.8926295040000001
2020,Latin America and Caribbean,Jamaica,5.889800072000001,9.006250381000001,0.9157018659999999,67.09999847,0.8580685259999999,-0.12510676699999998,0.8888900279999999
2020,East Asia,South Korea,5.872399807000001,10.51056671,0.7993871570000001,73.60272979999999,0.6129651070000001,-0.043404032,0.789067447
2020,East Asia,Japan,5.870800018,10.57968903,0.883545935,75.00096893,0.8099613790000001,-0.24691034899999997,0.654558063
2020,Latin America and Caribbean,Peru,5.796800137000001,9.456313133,0.8310752509999999,68.10023499,0.8247660990000001,-0.16238822,0.8937149640000001
2020,Central and Eastern Europe,Serbia,5.77820015,9.680980682000001,0.881475747,68.21020508,0.726495862,-0.073676221,0.843509018
2020,Latin America and Caribbean,Bolivia,5.747499942999999,8.851115227000001,0.803108692,63.6004715,0.875873327,-0.09168113,0.8226062059999999
2020,South Asia,Pakistan,5.69329977,8.482727051,0.689062297,58.25313568,0.734833717,0.04489987,0.7457054259999999
2020,Latin America and Caribbean,Paraguay,5.6921000479999995,9.389982224,0.8987278940000001,65.63993835,0.885923445,0.007997713,0.8347885009999999
2020,Latin America and Caribbean,Dominican Republic,5.6891999239999995,9.664880753,0.882085383,65.80748749,0.8662027720000001,-0.131263286,0.755999923
2020,Central and Eastern Europe,Bosnia and Herzegovina,5.674099922000001,9.455817223,0.829204142,67.80813599,0.651352704,0.098274559,0.933769107
2020,Commonwealth of Independent States,Moldova,5.607500076,8.776714325,0.843313575,65.01301575,0.721609175,-0.037741039,0.913314283
2020,Commonwealth of Independent States,Tajikistan,5.555699825,8.024810791,0.835297108,64.10459137,0.831383407,-0.025088511,0.5920760629999999
2020,Central and Eastern Europe,Montenegro,5.54610014,9.751860619,0.855314612,68.50534821,0.649565637,-0.075600356,0.7831215859999999
2020,Commonwealth of Independent States,Russia,5.546000004,10.12887192,0.903150737,64.10045624,0.729892612,-0.151153743,0.864802599
2020,Commonwealth of Independent States,Kyrgyzstan,5.541500092000001,8.148405075,0.8872284890000001,64.10601044,0.909374893,0.15477205800000002,0.888396084
2020,Commonwealth of Independent States,Belarus,5.539899826,9.779945374,0.90674746,66.10433197,0.6391630770000001,-0.164926544,0.63571167
2020,Western Europe,North Cyprus,5.53550005,10.40570259,0.820356607,73.70222473,0.79529351,0.00022715900000000003,0.62611568
2020,Western Europe,Greece,5.514999866,10.13232613,0.8143803479999999,72.40525818,0.5413451189999999,-0.30090737300000003,0.8599314090000001
2020,East Asia,Hong Kong S.A.R. of China,5.510399818,10.934671400000001,0.8459690809999999,76.77170563,0.7798337940000001,0.134979904,0.420607209
2020,Central and Eastern Europe,Croatia,5.504700184,10.07087517,0.874623716,70.21490479,0.714838803,-0.128538325,0.916495264
2020,Middle East and North Africa,Libya,5.488800049,9.789815903,0.8259429340000001,62.29999924,0.773157001,-0.085054487,0.668779135
2020,East Asia,Mongolia,5.4562001229999995,9.412186623,0.9371424909999999,62.30448532,0.693351328,0.09809386699999999,0.863511205
2020,Southeast Asia,Malaysia,5.384300232,10.26251888,0.816509426,67.10215759,0.8946268559999999,0.11472679699999999,0.8393023009999999
2020,Southeast Asia,Vietnam,5.353499889,8.809545517,0.849987149,67.95273590000001,0.939592957,-0.094533332,0.79642123
2020,Southeast Asia,Indonesia,5.285600185,9.36975193,0.808379889,62.15584946,0.8706144090000001,0.519586504,0.876296401
2020,Sub-Saharan Africa,Ivory Coast,5.233300208999999,8.225561142,0.658048689,49.50377274,0.727909327,-0.043991156,0.7907719609999999
2020,Sub-Saharan Africa,Benin,5.21600008,7.674319744,0.46867114299999996,54.31246567,0.735182583,-0.003537213,0.7405325770000001
2020,South Asia,Maldives,5.197599888,9.518632889,0.91316092,70.59999847,0.8539627790000001,0.038085497999999995,0.824211061
2020,Sub-Saharan Africa,Congo (Brazzaville),5.1943998339999995,8.536987305,0.6402280929999999,57.92448044,0.7190585140000001,-0.123674095,0.7517790790000001
2020,Commonwealth of Independent States,Azerbaijan,5.164800167,9.687726974,0.819308281,65.50839996,0.786824107,-0.24025528100000001,0.55253756
2020,Central and Eastern Europe,Macedonia,5.1598000530000006,9.510591507000001,0.820392311,67.50442505,0.738840938,-0.019877451,0.8974905009999999
2020,Sub-Saharan Africa,Ghana,5.1479997630000005,8.350645065,0.728601098,57.20398712,0.794796526,0.09417085300000001,0.8479647640000001
2020,South Asia,Nepal,5.137199879,7.925357342000001,0.785512447,63.77917862,0.797565043,0.154168829,0.7380991579999999
2020,Middle East and North Africa,Turkey,5.131800175,10.12941933,0.826313555,66.90281677,0.6088304520000001,-0.17104643600000002,0.748197377
2020,East Asia,China,5.123899937,9.688568115,0.798760593,69.2891922,0.898517907,-0.18142575,0.7539710999999999
2020,Commonwealth of Independent States,Turkmenistan,5.119100093999999,9.74803257,0.958966196,62.21170807,0.8264570240000001,0.187671542,0.883691847
2020,Central and Eastern Europe,Bulgaria,5.101500034,9.869318962000001,0.937840343,66.80397797,0.745178163,-0.143908441,0.9355851409999999
2020,Middle East and North Africa,Morocco,5.094799995,8.940313339,0.5926284789999999,65.89624023,0.772072434,-0.240377247,0.8157246109999999
2020,Sub-Saharan Africa,Cameroon,5.084899902,8.118647575,0.700386405,52.704940799999996,0.7630518079999999,-0.00149645,0.8513365979999999
2020,Latin America and Caribbean,Venezuela,5.053199768,8.977793693999999,0.890408158,66.50534058,0.62327832,-0.16909050899999997,0.837038398
2020,Middle East and North Africa,Algeria,5.005099773,9.537964821000001,0.8033851390000001,65.90517426,0.46661090899999996,-0.121105164,0.7354851370000001
2020,Sub-Saharan Africa,Senegal,4.980800152,8.118982315,0.723616004,59.59915161,0.6905961629999999,-0.052335154,0.808785141
2020,Sub-Saharan Africa,Guinea,4.949299812,7.750990391,0.637573481,54.46780014,0.7068467740000001,0.076328471,0.761794448
2020,Sub-Saharan Africa,Niger,4.909599781,6.842166901000001,0.617435038,53.50009537,0.759772122,0.013860817,0.722530186
2020,Southeast Asia,Laos,4.888599873,8.79858017,0.7375022170000001,58.70992279,0.907213569,0.11137148,0.634679317
2020,Central and Eastern Europe,Albania,4.882699966000001,9.417930603,0.671070457,68.70813751,0.7819942240000001,-0.042309489000000006,0.896303713
2020,Southeast Asia,Cambodia,4.8484001160000005,8.249890327000001,0.773080647,61.52996826,0.9597046379999999,0.051911179,0.8227690459999999
2020,South Asia,Bangladesh,4.832799911,8.287063599,0.687292993,64.50306702,0.90062499,-0.033664726,0.661843538
2020,Sub-Saharan Africa,Gabon,4.829299927,9.680537224,0.787886858,59.71533966,0.7048292159999999,-0.22226162300000002,0.8491509559999999
2020,Sub-Saharan Africa,South Africa,4.814099789,9.403370857,0.8525322679999999,56.50601196,0.7593300940000001,-0.10977732400000001,0.843423843
2020,Middle East and North Africa,Iraq,4.7848000530000006,9.661095619,0.7476949690000001,59.90354919,0.633182645,-0.06956476,0.82226181
2020,Middle East and North Africa,Lebanon,4.771500111,9.3617239,0.824338138,67.10658264,0.5513575079999999,-0.06121527,0.90225625
2020,Sub-Saharan Africa,Burkina Faso,4.768700123,7.46854496,0.7129436140000001,53.88945389,0.665563583,-0.019080516000000002,0.739795029
2020,Sub-Saharan Africa,Gambia,4.750599861,7.321814537000001,0.6931687,55.01201629999999,0.733163178,0.34319871700000004,0.6907178159999999
2020,Sub-Saharan Africa,Mali,4.729300021999999,7.629852295,0.7314689759999999,51.72698212,0.71156615,-0.044366925999999994,0.839328408
2020,Sub-Saharan Africa,Nigeria,4.724100113,8.57662487,0.73721689,49.86190796,0.759578407,0.033745807,0.861874342
2020,Commonwealth of Independent States,Armenia,4.676799774,9.100476265,0.7574794290000001,66.75065613,0.7120178340000001,-0.13877961,0.7735447879999999
2020,Commonwealth of Independent States,Georgia,4.672599792,9.226100922,0.629033029,64.49520874,0.8016415240000001,-0.22892037,0.665944695
2020,Middle East and North Africa,Iran,4.672399998,9.813719749,0.6946896909999999,66.00614929,0.647873282,0.11789110300000001,0.714635968
2020,Middle East and North Africa,Jordan,4.6333999630000005,9.025999069,0.80216372,66.79975128,0.75104779,-0.162565202,0.700344324
2020,Sub-Saharan Africa,Mozambique,4.623600006,7.069345951,0.723874032,54.20582199,0.864451885,0.032375867999999995,0.683019102
2020,Sub-Saharan Africa,Kenya,4.583000183,8.02977562,0.702652037,60.09693146,0.829747558,0.294681519,0.831499159
2020,Sub-Saharan Africa,Namibia,4.571100235,9.203141212,0.846880972,56.50148773,0.767520964,-0.18530646,0.8514497879999999
2020,Commonwealth of Independent States,Ukraine,4.56069994,9.010690689,0.878879368,64.60678101,0.663081884,-0.030933706000000002,0.920636714
2020,Sub-Saharan Africa,Liberia,4.557899952,7.054380417000001,0.70928055,56.09631348,0.735268712,0.04227322,0.8563759329999999
2020,Middle East and North Africa,Palestinian Territories,4.552800179,8.389223099,0.825295925,62.25,0.645791829,-0.162079096,0.824199975
2020,Sub-Saharan Africa,Uganda,4.43200016,7.500389576,0.7649946209999999,55.70820236,0.7317139509999999,0.099487431,0.8367378120000001
2020,Sub-Saharan Africa,Chad,4.422699928,7.467963696,0.632388055,48.22053909,0.587305248,0.017834719,0.8027608390000001
2020,Middle East and North Africa,Tunisia,4.392199993,9.314972877999999,0.6887185570000001,66.89785767,0.593361557,-0.216413811,0.867590249
2020,Sub-Saharan Africa,Mauritania,4.374599934,8.233919144,0.7908192279999999,57.01017761,0.551522553,-0.10600814199999999,0.746223509
2020,South Asia,Sri Lanka,4.327000141,9.389969826,0.825374067,67.20006561,0.837633669,0.081129618,0.859001756
2020,Sub-Saharan Africa,Congo (Kinshasa),4.31099987,6.694256306000001,0.6721590159999999,52.90000153,0.700793564,0.083637655,0.809403598
2020,Sub-Saharan Africa,Swaziland,4.3081002239999995,9.16267395,0.7702901959999999,51.18823624,0.646822274,-0.19920142,0.708263338
2020,Southeast Asia,Myanmar,4.308000088,8.680481911000001,0.78440702,58.96171188,0.895075202,0.560663998,0.645124316
2020,Sub-Saharan Africa,Comoros,4.288599968,7.833630085,0.625662446,57.34901047,0.547612607,0.09000840800000001,0.780622602
2020,Sub-Saharan Africa,Togo,4.187200069,7.357711315,0.551312625,54.71989822,0.6498286129999999,0.002667875,0.7577334640000001
2020,Sub-Saharan Africa,Ethiopia,4.186200142,7.5093855860000005,0.743307352,58.63959122,0.740795195,0.043377332000000005,0.7536900040000001
2020,Sub-Saharan Africa,Madagascar,4.165599823,7.281685829,0.668195903,59.10542679,0.5575740929999999,-0.011823638999999999,0.8174856309999999
2020,Middle East and North Africa,Egypt,4.151400089,9.316541672,0.7354478240000001,61.78015137,0.708354175,-0.196878314,0.787726879
2020,Sub-Saharan Africa,Sierra Leone,3.926399946,7.26880312,0.636142015,50.86514282,0.715315044,0.088660747,0.861330688
2020,Sub-Saharan Africa,Burundi,3.775300026,6.492642403,0.490325719,53.40000153,0.626350224,-0.017551597,0.606934547
2020,Sub-Saharan Africa,Zambia,3.759399891,8.224720001,0.698824465,55.29937744,0.806500256,0.078037128,0.801289678
2020,Latin America and Caribbean,Haiti,3.720799923,7.411329268999999,0.593247831,55.59862518,0.537825167,0.40053457,0.6847672459999999
2020,Sub-Saharan Africa,Lesotho,3.6528000830000003,7.9604883189999995,0.7804957029999999,48.00362396,0.738125861,-0.145732045,0.857392073
2020,South Asia,India,3.573299885,8.849823952000001,0.592200935,60.21518707,0.8814448709999999,0.057551607000000005,0.772042692
2020,Sub-Saharan Africa,Malawi,3.538000107,7.062226295,0.544007301,57.59288788,0.803223193,0.021433279,0.731700778
2020,Middle East and North Africa,Yemen,3.5274000169999997,7.759682655,0.817980587,56.72728348,0.599920273,-0.157735437,0.800287724
2020,Sub-Saharan Africa,Botswana,3.4788999560000002,9.711203575,0.7791217570000001,58.92445374,0.8213281040000001,-0.250394493,0.777930915
2020,Sub-Saharan Africa,Tanzania,3.4762001039999997,7.967665195,0.6889331940000001,57.49607468,0.82153976,0.10966868699999999,0.619799435
2020,Sub-Saharan Africa,Central African Republic,3.475899935,6.625160217,0.31945985600000004,45.20000076,0.640880644,0.082410358,0.891806662
2020,Sub-Saharan Africa,Rwanda,3.312299967,7.600104332000001,0.54083544,61.09884644,0.9005894059999999,0.055483952,0.183541179
2020,Sub-Saharan Africa,Zimbabwe,3.2992000580000003,7.865711688999999,0.7630927559999999,55.61725998,0.711457908,-0.072063953,0.81023699
2020,Sub-Saharan Africa,South Sudan,2.8166000839999996,7.425359726,0.553707123,51.0,0.451313615,0.016518548,0.7634173040000001
2020,South Asia,Afghanistan,2.566900015,7.4628605839999995,0.470366955,52.59000015,0.39657300700000003,-0.0964294,0.9336865540000001
2021,Western Europe,Finland,7.8420000000000005,10.775,0.9540000000000001,72.0,0.9490000000000001,-0.098,0.18600000000000003
2021,Western Europe,Denmark,7.62,10.933,0.9540000000000001,72.7,0.946,0.03,0.179
2021,Western Europe,Switzerland,7.571000000000001,11.117,0.9420000000000001,74.4,0.919,0.025,0.292
2021,Western Europe,Iceland,7.553999999999999,10.878,0.983,73.0,0.955,0.16,0.6729999999999999
2021,Western Europe,Netherlands,7.4639999999999995,10.932,0.9420000000000001,72.4,0.9129999999999999,0.175,0.33799999999999997
2021,Western Europe,Norway,7.392,11.052999999999999,0.9540000000000001,73.3,0.96,0.09300000000000001,0.27
2021,Western Europe,Sweden,7.3629999999999995,10.867,0.934,72.7,0.945,0.086,0.237
2021,Western Europe,Luxembourg,7.324,11.647,0.9079999999999999,72.6,0.907,-0.034,0.386
2021,North America and ANZ,New Zealand,7.277,10.642999999999999,0.948,73.4,0.929,0.134,0.242
2021,Western Europe,Austria,7.268,10.905999999999999,0.934,73.3,0.9079999999999999,0.042,0.48100000000000004
2021,North America and ANZ,Australia,7.183,10.796,0.94,73.9,0.914,0.159,0.442
2021,Middle East and North Africa,Israel,7.157,10.575,0.9390000000000001,73.503,0.8,0.031,0.753
2021,Western Europe,Germany,7.155,10.873,0.903,72.5,0.875,0.011000000000000001,0.46
2021,North America and ANZ,Canada,7.103,10.776,0.9259999999999999,73.8,0.915,0.08900000000000001,0.415
2021,Western Europe,Ireland,7.085,11.342,0.9470000000000001,72.4,0.879,0.077,0.363
2021,Latin America and Caribbean,Costa Rica,7.069,9.88,0.8909999999999999,71.4,0.934,-0.126,0.809
2021,Western Europe,United Kingdom,7.064,10.707,0.934,72.5,0.8590000000000001,0.233,0.45899999999999996
2021,Central and Eastern Europe,Czech Republic,6.965,10.556,0.9470000000000001,70.807,0.858,-0.20800000000000002,0.868
2021,North America and ANZ,United States,6.9510000000000005,11.023,0.92,68.2,0.8370000000000001,0.098,0.698
2021,Western Europe,Belgium,6.834,10.823,0.9059999999999999,72.199,0.7829999999999999,-0.153,0.6459999999999999
2021,Western Europe,France,6.69,10.704,0.9420000000000001,74.0,0.8220000000000001,-0.147,0.5710000000000001
2021,Middle East and North Africa,Bahrain,6.647,10.669,0.862,69.495,0.925,0.08900000000000001,0.722
2021,Western Europe,Malta,6.602,10.674000000000001,0.9309999999999999,72.2,0.927,0.133,0.653
2021,East Asia,Taiwan Province of China,6.584,10.870999999999999,0.898,69.6,0.784,-0.07,0.721
2021,Middle East and North Africa,United Arab Emirates,6.561,11.085,0.8440000000000001,67.333,0.932,0.07400000000000001,0.589
2021,Middle East and North Africa,Saudi Arabia,6.494,10.743,0.8909999999999999,66.60300000000001,0.877,-0.149,0.684
2021,Western Europe,Spain,6.4910000000000005,10.571,0.932,74.7,0.7609999999999999,-0.081,0.745
2021,Western Europe,Italy,6.483,10.623,0.88,73.8,0.693,-0.084,0.866
2021,Central and Eastern Europe,Slovenia,6.461,10.529000000000002,0.948,71.4,0.9490000000000001,-0.10099999999999999,0.8059999999999999
2021,Latin America and Caribbean,Guatemala,6.435,9.052999999999999,0.813,64.958,0.9059999999999999,-0.038,0.775
2021,Latin America and Caribbean,Uruguay,6.431,9.966000000000001,0.925,69.1,0.8959999999999999,-0.092,0.59
2021,Southeast Asia,Singapore,6.377000000000001,11.488,0.915,76.953,0.927,-0.018000000000000002,0.08199999999999999
2021,Central and Eastern Europe,Kosovo,6.372000000000001,9.318,0.821,63.813,0.8690000000000001,0.257,0.917
2021,Central and Eastern Europe,Slovakia,6.331,10.369000000000002,0.9359999999999999,69.20100000000001,0.7659999999999999,-0.124,0.9109999999999999
2021,Latin America and Caribbean,Brazil,6.33,9.577,0.882,66.601,0.804,-0.071,0.7559999999999999
2021,Latin America and Caribbean,Mexico,6.317,9.859,0.831,68.597,0.862,-0.147,0.799
2021,Latin America and Caribbean,Jamaica,6.309,9.186,0.877,67.5,0.89,-0.13699999999999998,0.884
2021,Central and Eastern Europe,Lithuania,6.255,10.499,0.935,67.906,0.773,-0.203,0.826
2021,Western Europe,Cyprus,6.223,10.575999999999999,0.802,73.898,0.763,-0.015,0.8440000000000001
2021,Central and Eastern Europe,Estonia,6.189,10.481,0.941,68.8,0.909,-0.106,0.527
2021,Latin America and Caribbean,Panama,6.18,10.35,0.8959999999999999,69.652,0.872,-0.166,0.856
2021,Commonwealth of Independent States,Uzbekistan,6.178999999999999,8.836,0.9179999999999999,65.255,0.97,0.311,0.515
2021,Latin America and Caribbean,Chile,6.172000000000001,10.071,0.882,70.0,0.742,-0.044000000000000004,0.83
2021,Central and Eastern Europe,Poland,6.166,10.382,0.898,69.702,0.841,-0.165,0.735
2021,Commonwealth of Independent States,Kazakhstan,6.152,10.155,0.9520000000000001,65.2,0.853,-0.069,0.733
2021,Central and Eastern Europe,Romania,6.14,10.284,0.8320000000000001,67.355,0.845,-0.21899999999999997,0.938
2021,Middle East and North Africa,Kuwait,6.106,10.817,0.843,66.9,0.867,-0.10400000000000001,0.736
2021,Central and Eastern Europe,Serbia,6.077999999999999,9.787,0.873,68.6,0.778,0.002,0.835
2021,Latin America and Caribbean,El Salvador,6.061,9.054,0.762,66.402,0.888,-0.11,0.688
2021,Sub-Saharan Africa,Mauritius,6.0489999999999995,10.008,0.905,66.70100000000001,0.867,-0.054000000000000006,0.789
2021,Central and Eastern Europe,Latvia,6.032,10.315,0.927,67.1,0.715,-0.162,0.8
2021,Latin America and Caribbean,Colombia,6.0120000000000005,9.557,0.847,68.001,0.8370000000000001,-0.135,0.841
2021,Central and Eastern Europe,Hungary,5.992000000000001,10.357999999999999,0.943,68.0,0.755,-0.18600000000000003,0.8759999999999999
2021,Southeast Asia,Thailand,5.985,9.805,0.888,67.40100000000001,0.884,0.287,0.895
2021,Latin America and Caribbean,Nicaragua,5.972,8.62,0.8640000000000001,67.657,0.836,0.02,0.664
2021,East Asia,Japan,5.94,10.610999999999999,0.884,75.1,0.7959999999999999,-0.258,0.638
2021,Latin America and Caribbean,Argentina,5.928999999999999,9.962,0.898,69.0,0.828,-0.182,0.8340000000000001
2021,Western Europe,Portugal,5.928999999999999,10.421,0.879,72.6,0.892,-0.244,0.887
2021,Latin America and Caribbean,Honduras,5.919,8.648,0.812,67.3,0.857,0.081,0.809
2021,Central and Eastern Europe,Croatia,5.882000000000001,10.217,0.924,70.79899999999999,0.754,-0.11800000000000001,0.9390000000000001
2021,Southeast Asia,Philippines,5.88,9.076,0.83,62.0,0.917,-0.09699999999999999,0.742
2021,East Asia,South Korea,5.845,10.651,0.799,73.9,0.672,-0.083,0.727
2021,Latin America and Caribbean,Peru,5.84,9.458,0.8320000000000001,68.25,0.8220000000000001,-0.154,0.8909999999999999
2021,Central and Eastern Europe,Bosnia and Herzegovina,5.813,9.59,0.87,68.098,0.706,0.113,0.9309999999999999
2021,Commonwealth of Independent States,Moldova,5.766,9.454,0.857,65.699,0.8220000000000001,-0.079,0.9179999999999999
2021,Latin America and Caribbean,Ecuador,5.763999999999999,9.312999999999999,0.821,68.8,0.8420000000000001,-0.124,0.843
2021,Commonwealth of Independent States,Kyrgyzstan,5.744,8.538,0.893,64.40100000000001,0.935,0.11900000000000001,0.9079999999999999
2021,Western Europe,Greece,5.723,10.279000000000002,0.823,72.6,0.5820000000000001,-0.28800000000000003,0.823
2021,Latin America and Caribbean,Bolivia,5.716,9.046,0.81,63.901,0.875,-0.077,0.8390000000000001
